Measurement Date,Daily rainfall (mm),Sunshine duration daily total (hours),Snow depth daily value (cm),Daily mean air pressure (hPa),Daily average temperature (C),Daily mean relative humidity (%),Daily maximum air temperature at 2m height (C),Daily minimum air temperature at 2m height (C)
2014-10-17,4.2,0.0,0.0,710.8,-0.2,96.0,2.8,-4.5
2014-10-18,0.0,10.8,0.0,718.2,2.4,62.0,6.5,-2.9
2014-10-19,0.0,10.3,0.0,719.8,4.9,44.0,7.9,2.8
2014-10-20,6.7,3.3,0.0,716.2,2.5,81.0,4.2,-0.2
2014-10-21,18.8,0.3,0.0,706.7,-2.0,98.0,0.0,-10.5
2014-10-22,62.1,0.0,15.0,700.9,-11.4,97.0,-10.1,-13.2
2014-10-23,29.8,0.0,80.0,706.5,-9.4,98.0,-7.3,-10.6
2014-10-24,0.0,10.3,105.0,710.2,-4.8,68.0,-1.5,-7.8
2014-10-25,5.5,1.1,90.0,711.7,-2.7,80.0,-1.1,-4.8
2014-10-26,0.0,6.4,90.0,714.8,-3.6,83.0,-1.2,-5.7
2014-10-27,0.0,10.2,85.0,714.8,-0.4,32.0,1.2,-2.1
2014-10-28,0.0,10.2,80.0,711.3,-0.1,31.0,3.1,-3.1
2014-10-29,0.0,10.2,75.0,709.5,-4.6,48.0,-2.8,-6.0
2014-10-30,0.0,0.3,70.0,714.2,-3.4,78.0,-1.9,-5.7
2014-10-31,0.0,4.1,70.0,717.4,-1.5,85.0,-0.3,-2.5
2014-11-01,0.0,9.6,68.0,716.7,0.2,63.0,2.7,-1.1
2014-11-02,0.0,9.2,65.0,713.1,-0.8,64.0,1.6,-2.1
2014-11-03,0.0,9.7,60.0,706.0,-2.1,61.0,-0.5,-3.9
2014-11-04,0.0,7.4,58.0,696.7,-2.7,77.0,-1.1,-4.0
2014-11-05,8.0,1.9,52.0,696.4,-3.2,95.0,-1.6,-5.0
2014-11-06,2.8,0.0,70.0,701.6,-4.1,97.0,-2.5,-6.2
2014-11-07,0.8,1.7,70.0,703.9,-2.2,96.0,-1.1,-3.6
2014-11-08,0.0,8.1,70.0,705.3,-4.0,84.0,-1.6,-5.5
2014-11-09,0.0,6.6,70.0,704.7,-2.4,68.0,-0.3,-3.7
2014-11-10,0.0,1.8,68.0,706.0,-2.5,91.0,-1.3,-4.2
2014-11-11,0.0,5.7,68.0,704.4,-1.8,85.0,-0.4,-2.6
2014-11-12,0.8,4.3,65.0,701.2,-1.4,76.0,1.5,-3.3
2014-11-13,0.0,5.7,62.0,704.1,-2.1,85.0,0.6,-3.3
2014-11-14,0.0,8.6,60.0,705.1,0.4,43.0,2.9,-1.7
2014-11-15,1.3,1.2,60.0,699.6,-1.9,83.0,2.1,-3.7
2014-11-16,2.6,2.3,56.0,696.6,-7.0,92.0,-3.7,-8.5
2014-11-17,10.2,2.5,60.0,697.3,-7.3,78.0,-5.6,-8.3
2014-11-18,19.1,0.0,75.0,696.7,-9.3,97.0,-7.4,-10.6
2014-11-19,4.9,0.0,90.0,705.0,-9.4,94.0,-7.7,-10.3
2014-11-20,0.0,5.5,85.0,711.4,-5.9,41.0,-3.8,-8.8
2014-11-21,0.4,0.1,85.0,711.6,-3.4,81.0,-2.1,-4.7
2014-11-22,0.0,5.9,85.0,713.3,-1.5,87.0,1.5,-2.9
2014-11-23,0.0,8.5,85.0,715.7,1.9,55.0,6.0,0.7
2014-11-24,0.0,3.4,72.0,715.9,0.5,77.0,2.0,-0.8
2014-11-25,0.0,2.4,70.0,712.2,-0.4,75.0,1.5,-1.7
2014-11-26,0.0,1.5,65.0,707.2,-2.0,89.0,1.1,-2.7
2014-11-27,0.0,5.1,60.0,703.6,-2.6,74.0,-0.8,-4.5
2014-11-28,0.0,4.1,60.0,704.1,-2.7,75.0,-0.5,-4.4
2014-11-29,0.0,7.0,60.0,706.6,-0.6,60.0,1.8,-2.1
2014-11-30,0.1,3.4,60.0,704.7,-0.2,55.0,2.1,-2.1
2014-12-01,0.4,1.5,60.0,698.7,-2.0,84.0,0.5,-3.9
2014-12-02,0.3,0.0,60.0,698.3,-4.5,96.0,-3.4,-5.8
2014-12-03,0.0,5.7,60.0,702.3,-4.7,79.0,-2.3,-5.9
2014-12-04,0.0,3.5,60.0,703.6,-4.9,89.0,-3.5,-6.5
2014-12-05,0.2,7.5,60.0,704.9,-5.1,73.0,-1.9,-6.7
2014-12-06,1.3,3.5,60.0,704.4,-6.5,89.0,-4.1,-8.1
2014-12-07,1.9,0.0,60.0,704.7,-8.3,98.0,-7.3,-10.3
2014-12-08,2.4,0.0,60.0,702.8,-11.9,95.0,-10.3,-13.5
2014-12-09,6.7,0.0,63.0,704.7,-14.5,78.0,-12.1,-16.9
2014-12-10,3.0,2.1,75.0,707.0,-9.4,57.0,-6.6,-12.4
2014-12-11,1.2,0.0,75.0,703.2,-10.7,94.0,-8.1,-12.6
2014-12-12,0.0,7.9,70.0,702.3,-8.0,64.0,-5.1,-12.0
2014-12-13,0.0,3.7,67.0,704.5,-5.3,60.0,-3.8,-7.0
2014-12-14,0.0,2.0,67.0,707.1,-6.2,77.0,-5.2,-6.9
2014-12-15,0.7,0.0,67.0,707.0,-5.6,92.0,-5.0,-6.3
2014-12-16,10.0,0.0,67.0,702.2,-7.3,94.0,-5.8,-10.4
2014-12-17,11.0,1.8,77.0,700.7,-9.9,79.0,-6.3,-13.0
2014-12-18,13.7,0.0,80.0,707.8,-4.4,97.0,-1.9,-6.9
2014-12-19,4.8,4.2,90.0,710.5,-5.5,79.0,-3.1,-7.4
2014-12-20,12.8,6.2,90.0,708.4,-9.9,90.0,-6.3,-13.4
2014-12-21,0.0,6.3,100.0,712.0,-12.0,76.0,-6.9,-14.3
2014-12-22,0.0,5.6,100.0,714.2,-5.3,40.0,-3.3,-7.1
2014-12-23,0.0,5.6,100.0,714.6,-2.4,23.0,-1.0,-4.1
2014-12-24,0.0,2.2,100.0,711.2,-4.0,27.0,-0.7,-8.8
2014-12-25,21.1,0.0,90.0,707.8,-10.4,95.0,-7.4,-16.1
2014-12-26,18.5,0.0,120.0,704.7,-16.7,96.0,-15.8,-18.3
2014-12-27,6.9,0.0,145.0,691.1,-15.1,87.0,-11.9,-18.9
2014-12-28,11.3,0.0,150.0,692.3,-18.5,89.0,-16.1,-22.4
2014-12-29,17.0,0.0,170.0,702.9,-20.5,81.0,-17.8,-21.4
2014-12-30,22.9,0.0,170.0,706.6,-18.8,97.0,-16.0,-21.7
2014-12-31,3.0,0.0,200.0,709.9,-12.5,98.0,-8.8,-16.5
2015-01-01,0.0,8.4,210.0,716.8,-5.2,80.0,-2.7,-10.6
2015-01-02,9.2,2.8,200.0,716.9,-4.6,82.0,-3.0,-7.6
2015-01-03,37.4,1.2,207.0,709.8,-7.6,85.0,-4.3,-11.4
2015-01-04,4.6,0.0,230.0,707.9,-14.8,95.0,-6.1,-17.8
2015-01-05,0.0,2.9,215.0,711.5,-13.6,76.0,-9.7,-17.6
2015-01-06,0.0,7.7,210.0,710.4,-8.4,42.0,-6.9,-10.5
2015-01-07,0.0,7.0,210.0,711.4,-9.1,49.0,-7.4,-11.8
2015-01-08,4.0,0.6,210.0,713.7,-6.3,36.0,-3.9,-9.0
2015-01-09,13.8,0.0,210.0,711.7,-7.2,92.0,-2.1,-11.1
2015-01-10,3.8,6.7,220.0,710.0,-3.2,93.0,-1.8,-4.4
2015-01-11,18.6,0.1,220.0,703.3,-12.1,98.0,-4.4,-16.9
2015-01-12,0.0,1.7,235.0,709.5,-10.2,53.0,-4.0,-15.8
2015-01-13,0.0,8.4,235.0,709.0,-4.1,24.0,-2.1,-7.0
2015-01-14,5.7,0.1,230.0,703.7,-9.7,87.0,-6.4,-12.7
2015-01-15,0.0,2.0,235.0,703.3,-6.3,58.0,-3.0,-12.7
2015-01-16,4.8,3.0,235.0,700.1,-6.4,79.0,-5.4,-7.4
2015-01-17,9.3,0.0,240.0,698.9,-10.9,97.0,-7.0,-13.7
2015-01-18,0.0,8.7,255.0,699.2,-13.7,78.0,-11.8,-14.7
2015-01-19,0.0,7.9,255.0,697.0,-12.6,58.0,-10.3,-14.7
2015-01-20,0.0,2.3,255.0,695.7,-11.7,72.0,-10.2,-12.4
2015-01-21,0.0,5.4,250.0,696.7,-9.8,70.0,-8.3,-11.5
2015-01-22,0.2,6.1,250.0,698.9,-9.0,73.0,-5.1,-10.6
2015-01-23,0.2,0.0,250.0,701.1,-11.3,94.0,-10.4,-13.5
2015-01-24,2.8,5.2,250.0,700.7,-14.3,90.0,-11.7,-17.9
2015-01-25,10.0,0.1,255.0,703.3,-18.0,95.0,-16.6,-19.9
2015-01-26,20.3,8.2,275.0,702.9,-16.0,89.0,-11.1,-18.3
2015-01-27,27.4,0.0,285.0,700.2,-16.1,97.0,-12.2,-17.7
2015-01-28,10.1,6.6,330.0,697.9,-14.5,87.0,-8.7,-17.6
2015-01-29,6.6,0.3,340.0,684.4,-12.8,97.0,-8.8,-14.9
2015-01-30,12.3,0.0,340.0,671.6,-16.9,94.0,-12.5,-19.3
2015-01-31,0.5,6.8,345.0,675.7,-17.0,86.0,-16.2,-17.8
2015-02-01,10.4,1.4,330.0,680.1,-17.6,87.0,-16.9,-18.6
2015-02-02,10.7,0.3,340.0,685.4,-18.0,87.0,-17.3,-18.9
2015-02-03,0.0,8.6,347.0,686.8,-17.7,76.0,-15.6,-19.5
2015-02-04,0.0,8.3,330.0,691.0,-13.3,69.0,-9.5,-16.6
2015-02-05,0.1,1.2,320.0,693.6,-11.3,85.0,-9.3,-13.0
2015-02-06,0.0,3.8,315.0,696.5,-10.1,85.0,-8.9,-11.6
2015-02-07,1.3,9.9,305.0,703.8,-9.8,45.0,-7.4,-12.1
2015-02-08,17.3,0.0,303.0,701.0,-17.7,92.0,-10.0,-21.4
2015-02-09,3.2,0.0,335.0,705.9,-14.7,80.0,-8.2,-21.5
2015-02-10,0.0,10.0,335.0,711.7,-6.4,72.0,-4.5,-9.5
2015-02-11,0.0,10.1,335.0,712.3,-3.5,25.0,-0.5,-5.4
2015-02-12,0.0,10.1,330.0,709.7,-3.9,22.0,0.5,-6.3
2015-02-13,0.0,10.0,320.0,706.1,-6.0,42.0,-0.6,-8.8
2015-02-14,0.0,8.3,310.0,700.3,-9.0,73.0,-7.2,-11.0
2015-02-15,0.0,7.6,310.0,699.6,-9.7,73.0,-7.2,-11.0
2015-02-16,0.0,10.1,305.0,704.8,-7.8,47.0,-2.7,-10.9
2015-02-17,0.0,10.2,305.0,711.9,-9.2,76.0,-5.8,-11.4
2015-02-18,0.0,10.5,305.0,716.6,-7.5,33.0,-4.2,-11.5
2015-02-19,0.0,10.5,300.0,714.3,-5.0,16.0,-2.4,-6.9
2015-02-20,0.0,10.5,300.0,705.8,-6.5,21.0,-3.4,-8.6
2015-02-21,1.2,1.4,295.0,692.7,-10.5,65.0,-8.0,-12.4
2015-02-22,0.6,3.8,295.0,693.3,-12.3,87.0,-8.0,-14.3
2015-02-23,9.9,5.1,295.0,694.1,-7.5,59.0,-5.0,-9.8
2015-02-24,8.5,0.0,305.0,695.0,-14.2,90.0,-9.5,-16.8
2015-02-25,4.9,0.0,310.0,700.7,-14.8,86.0,-12.0,-16.5
2015-02-26,0.0,9.4,310.0,701.9,-13.1,45.0,-8.2,-16.0
2015-02-27,10.5,1.5,310.0,698.3,-12.0,77.0,-9.7,-13.8
2015-02-28,0.0,7.7,320.0,701.8,-12.3,85.0,-10.2,-14.6
2015-03-01,7.5,0.0,310.0,700.7,-7.3,78.0,-4.8,-10.8
2015-03-02,31.2,0.0,315.0,698.2,-9.6,92.0,-5.9,-16.0
2015-03-03,3.1,5.3,345.0,704.6,-14.3,86.0,-11.6,-16.2
2015-03-04,14.0,0.8,345.0,705.7,-14.2,89.0,-11.1,-17.1
2015-03-05,17.3,0.0,365.0,708.8,-17.1,92.0,-16.4,-17.9
2015-03-06,0.0,10.7,385.0,712.9,-12.7,64.0,-6.1,-17.8
2015-03-07,0.0,11.3,385.0,715.4,-6.4,47.0,-4.6,-8.2
2015-03-08,0.0,10.3,385.0,713.5,-3.5,24.0,-0.9,-5.9
2015-03-09,0.0,9.4,375.0,712.6,-4.1,18.0,-3.2,-5.0
2015-03-10,1.3,10.0,365.0,712.3,-6.6,48.0,-4.1,-9.8
2015-03-11,5.2,0.0,360.0,708.7,-11.1,90.0,-7.5,-16.7
2015-03-12,0.1,8.0,365.0,707.6,-12.8,62.0,-8.5,-17.2
2015-03-13,0.0,11.5,360.0,704.2,-9.9,42.0,-7.4,-12.7
2015-03-14,0.0,11.4,345.0,704.2,-11.1,76.0,-8.0,-12.9
2015-03-15,0.0,11.6,340.0,706.3,-9.8,71.0,-6.6,-11.9
2015-03-16,0.0,8.1,340.0,709.4,-7.9,79.0,-4.6,-10.9
2015-03-17,0.0,1.4,335.0,712.1,-5.5,70.0,-3.4,-7.4
2015-03-18,0.1,6.4,335.0,711.9,-5.5,84.0,-3.7,-6.8
2015-03-19,0.0,6.5,335.0,710.4,-6.9,79.0,-3.7,-9.5
2015-03-20,0.0,11.9,330.0,709.4,-5.2,29.0,-0.8,-6.8
2015-03-21,11.7,0.0,330.0,704.3,-7.1,93.0,-5.4,-9.7
2015-03-22,0.5,8.0,350.0,703.0,-9.0,82.0,-5.7,-11.7
2015-03-23,0.0,12.1,340.0,704.1,-5.3,51.0,-2.3,-7.4
2015-03-24,0.0,4.0,335.0,700.6,-7.0,81.0,-4.9,-8.8
2015-03-25,1.5,3.4,335.0,697.5,-5.3,75.0,-3.0,-7.4
2015-03-26,7.5,1.6,335.0,698.3,-5.7,94.0,-4.0,-9.3
2015-03-27,8.8,0.1,335.0,702.6,-11.7,91.0,-9.2,-13.0
2015-03-28,6.9,11.9,345.0,706.3,-10.3,68.0,-5.0,-14.7
2015-03-29,9.6,1.8,340.0,701.7,-6.2,94.0,-5.3,-8.0
2015-03-30,32.7,0.0,335.0,696.6,-7.8,96.0,-5.9,-11.2
2015-03-31,19.7,3.5,370.0,698.3,-6.9,93.0,-3.5,-13.0
2015-04-01,23.2,0.0,385.0,700.2,-14.7,88.0,-12.9,-16.0
2015-04-02,16.3,0.0,415.0,700.3,-12.5,90.0,-9.4,-15.2
2015-04-03,6.9,10.7,430.0,703.1,-13.9,81.0,-8.2,-16.5
2015-04-04,19.5,0.0,440.0,698.5,-9.7,91.0,-8.2,-13.9
2015-04-05,18.0,0.0,465.0,699.9,-15.1,89.0,-13.0,-16.7
2015-04-06,22.2,0.0,510.0,704.5,-16.5,88.0,-15.5,-17.7
2015-04-07,0.0,13.0,545.0,711.7,-15.4,55.0,-11.7,-18.7
2015-04-08,0.0,11.7,520.0,715.1,-7.9,60.0,-2.7,-12.4
2015-04-09,0.0,13.1,500.0,716.7,-1.5,44.0,1.9,-3.9
2015-04-10,0.0,11.6,485.0,714.9,-1.6,49.0,2.1,-3.2
2015-04-11,0.3,4.6,470.0,713.5,-4.7,87.0,-1.9,-6.0
2015-04-12,0.0,10.8,460.0,717.4,-4.4,85.0,-1.2,-6.7
2015-04-13,0.0,3.8,450.0,717.4,-4.7,92.0,-3.7,-5.8
2015-04-14,0.0,11.7,450.0,716.6,-5.5,71.0,-2.4,-9.0
2015-04-15,0.0,12.7,440.0,714.8,-0.1,32.0,3.3,-2.7
2015-04-16,1.2,7.4,435.0,711.0,-0.9,57.0,1.4,-2.9
2015-04-17,18.3,0.0,435.0,706.2,-3.4,98.0,-1.8,-6.4
2015-04-18,0.2,7.0,445.0,705.9,-9.3,86.0,-6.4,-14.0
2015-04-19,0.0,13.8,435.0,707.3,-6.6,43.0,-1.4,-11.1
2015-04-20,0.0,13.6,430.0,711.6,-5.4,47.0,-2.9,-7.5
2015-04-21,0.0,13.8,430.0,715.9,-4.8,49.0,-3.0,-6.8
2015-04-22,0.0,13.7,425.0,713.4,-3.7,51.0,-0.4,-7.0
2015-04-23,0.8,2.4,425.0,705.1,-7.7,90.0,-6.4,-9.1
2015-04-24,0.0,13.1,425.0,707.0,-5.3,72.0,-0.6,-11.2
2015-04-25,0.5,5.1,420.0,707.4,-1.9,79.0,0.5,-3.4
2015-04-26,0.0,6.2,420.0,704.9,-2.2,90.0,0.6,-4.0
2015-04-27,3.0,5.7,410.0,700.4,-1.4,84.0,1.0,-2.9
2015-04-28,9.4,0.0,403.0,702.7,-7.3,95.0,-2.6,-12.9
2015-04-29,9.2,13.1,410.0,706.9,-6.5,59.0,-2.7,-13.1
2015-04-30,7.3,3.9,420.0,705.7,-6.5,93.0,-4.8,-9.4
2015-05-01,27.3,0.0,420.0,701.3,-3.1,97.0,-1.7,-4.9
2015-05-02,11.7,0.7,435.0,704.4,-3.1,99.0,-1.4,-4.4
2015-05-03,2.0,0.0,450.0,706.3,0.0,100.0,1.1,-1.8
2015-05-04,0.2,0.9,435.0,709.8,2.1,92.0,4.4,0.2
2015-05-05,0.1,5.3,425.0,709.8,4.9,70.0,6.6,2.0
2015-05-06,13.2,1.0,410.0,709.2,-1.9,98.0,2.0,-5.4
2015-05-07,0.0,10.0,415.0,711.0,-2.6,83.0,0.1,-5.7
2015-05-08,10.1,7.9,410.0,710.9,-0.1,83.0,2.8,-2.0
2015-05-09,1.7,0.0,410.0,713.2,-2.4,98.0,-1.1,-4.5
2015-05-10,0.0,4.8,410.0,717.1,-3.2,95.0,-0.8,-5.3
2015-05-11,0.0,13.1,405.0,719.4,1.6,54.0,4.8,-2.4
2015-05-12,0.0,12.6,395.0,718.7,4.2,54.0,8.1,1.8
2015-05-13,5.1,8.0,380.0,714.6,3.1,79.0,7.2,-0.3
2015-05-14,11.1,0.5,375.0,707.4,-0.5,99.0,1.3,-2.0
2015-05-15,10.5,0.1,374.0,705.6,-1.7,98.0,-0.9,-3.0
2015-05-16,0.0,10.3,382.0,714.1,-1.2,87.0,1.2,-6.4
2015-05-17,0.0,6.6,380.0,714.8,-1.7,92.0,0.8,-4.3
2015-05-18,2.7,10.3,380.0,709.8,2.0,73.0,5.2,-0.5
2015-05-19,33.8,0.1,365.0,705.4,-0.5,97.0,1.8,-3.4
2015-05-20,40.1,0.0,380.0,703.8,-6.8,94.0,-3.3,-9.1
2015-05-21,54.4,0.0,405.0,708.4,-7.3,92.0,-5.9,-8.8
2015-05-22,19.5,0.0,460.0,710.2,-6.4,95.0,-5.0,-7.5
2015-05-23,39.7,0.0,470.0,707.7,-5.2,94.0,-3.3,-6.3
2015-05-24,0.3,0.9,500.0,708.8,-3.0,94.0,0.0,-4.9
2015-05-25,11.8,1.3,490.0,707.7,-3.4,91.0,-2.3,-4.8
2015-05-26,15.1,0.0,500.0,707.0,-4.7,98.0,-3.5,-7.0
2015-05-27,0.7,0.1,485.0,709.3,-7.2,93.0,-4.9,-9.0
2015-05-28,0.0,14.7,475.0,710.5,-3.8,62.0,-0.3,-8.8
2015-05-29,2.8,8.6,445.0,709.5,-0.4,82.0,3.9,-3.1
2015-05-30,0.1,2.4,432.0,710.0,-1.3,98.0,0.2,-2.6
2015-05-31,0.0,6.0,430.0,711.9,0.1,94.0,2.9,-2.3
2015-06-01,3.4,7.0,420.0,713.6,2.1,85.0,6.0,0.1
2015-06-02,0.0,6.8,400.0,716.2,3.0,91.0,5.6,0.4
2015-06-03,0.0,8.8,385.0,720.2,4.8,89.0,9.5,2.9
2015-06-04,0.0,14.3,380.0,721.9,6.8,75.0,11.1,3.3
2015-06-05,2.3,8.8,370.0,721.4,8.2,79.0,11.3,6.4
2015-06-06,12.2,5.5,365.0,722.2,6.9,87.0,10.5,2.4
2015-06-07,33.5,10.2,350.0,721.6,6.9,74.0,11.2,3.5
2015-06-08,8.0,1.9,335.0,716.5,3.2,90.0,7.1,0.9
2015-06-09,0.0,11.3,325.0,714.4,3.7,84.0,8.6,0.5
2015-06-10,0.0,13.6,320.0,716.4,5.5,73.0,9.9,2.4
2015-06-11,6.9,7.1,315.0,715.7,4.8,85.0,8.7,1.3
2015-06-12,0.0,12.4,310.0,713.8,5.6,73.0,9.2,2.9
2015-06-13,0.2,4.7,300.0,712.5,5.1,86.0,8.3,2.8
2015-06-14,2.4,5.6,290.0,710.1,4.1,86.0,6.4,2.1
2015-06-15,18.3,0.0,285.0,710.8,1.7,100.0,2.6,0.6
2015-06-16,1.9,0.0,280.0,712.6,-0.3,99.0,1.1,-2.5
2015-06-17,0.1,1.4,275.0,713.5,-1.6,97.0,0.0,-6.6
2015-06-18,10.2,0.2,275.0,712.1,-0.5,87.0,1.6,-5.5
2015-06-19,18.3,0.1,275.0,709.5,-2.5,99.0,-0.1,-5.0
2015-06-20,21.3,0.0,280.0,708.9,-4.8,96.0,-4.1,-5.9
2015-06-21,9.5,0.0,290.0,710.5,-3.1,97.0,-0.8,-5.6
2015-06-22,9.0,6.3,295.0,709.4,-0.8,93.0,1.3,-3.1
2015-06-23,1.8,1.9,295.0,706.8,-3.2,98.0,0.2,-5.4
2015-06-24,0.1,6.6,295.0,713.2,-3.1,91.0,-0.2,-5.9
2015-06-25,0.0,8.2,295.0,716.5,-0.5,85.0,1.5,-2.5
2015-06-26,0.0,4.2,295.0,717.1,1.0,93.0,4.5,-1.3
2015-06-27,7.8,0.5,290.0,715.6,1.6,91.0,2.7,0.1
2015-06-28,0.0,3.4,285.0,716.4,1.1,95.0,3.4,-1.5
2015-06-29,0.0,4.6,280.0,718.7,2.8,84.0,4.7,1.7
2015-06-30,0.0,13.3,275.0,719.5,5.9,78.0,9.7,1.8
2015-07-01,0.0,15.7,265.0,721.1,10.4,57.0,14.5,7.0
2015-07-02,0.0,11.8,250.0,723.5,9.6,74.0,13.0,7.9
2015-07-03,18.5,6.8,240.0,725.9,9.7,61.0,12.1,5.3
2015-07-04,0.0,10.4,235.0,725.1,10.9,62.0,14.0,9.3
2015-07-05,1.7,13.5,220.0,722.6,12.4,50.0,15.7,9.5
2015-07-06,0.0,9.5,210.0,721.8,9.4,84.0,12.0,5.7
2015-07-07,8.3,13.2,200.0,719.4,12.0,60.0,15.8,5.6
2015-07-08,8.8,0.0,190.0,713.0,4.4,97.0,10.7,-0.5
2015-07-09,0.0,1.0,180.0,713.4,-1.1,100.0,0.1,-2.2
2015-07-10,0.0,15.4,180.0,716.8,2.6,57.0,7.4,-4.3
2015-07-11,0.0,9.3,175.0,718.0,6.1,69.0,8.0,3.8
2015-07-12,2.7,7.6,170.0,717.6,5.3,92.0,10.1,3.2
2015-07-13,2.6,0.0,165.0,715.7,3.0,100.0,4.2,1.5
2015-07-14,0.0,3.5,158.0,717.5,5.1,99.0,7.8,3.3
2015-07-15,0.0,11.4,145.0,719.1,7.2,77.0,10.6,3.7
2015-07-16,0.0,5.3,135.0,720.2,9.3,81.0,12.6,7.2
2015-07-17,6.2,8.8,130.0,721.0,9.2,72.0,13.4,4.9
2015-07-18,0.2,7.4,120.0,720.2,9.2,75.0,11.7,7.9
2015-07-19,11.7,8.1,115.0,716.9,8.8,84.0,12.2,4.7
2015-07-20,0.0,5.0,105.0,717.0,7.1,95.0,10.8,4.6
2015-07-21,0.0,7.0,95.0,719.2,9.3,89.0,12.6,6.5
2015-07-22,18.0,6.4,85.0,718.5,9.9,80.0,13.5,5.7
2015-07-23,0.0,5.8,70.0,716.2,8.2,89.0,12.6,5.5
2015-07-24,0.4,5.8,65.0,714.0,8.8,75.0,12.0,6.0
2015-07-25,0.7,2.6,0.0,710.9,3.9,93.0,8.4,-1.4
2015-07-26,13.4,8.1,0.0,710.6,2.0,75.0,6.9,-4.9
2015-07-27,0.0,0.6,0.0,708.0,2.2,99.0,3.5,0.3
2015-07-28,4.7,1.8,0.0,708.8,2.6,93.0,6.5,0.2
2015-07-29,8.0,2.1,0.0,709.0,2.1,100.0,5.1,0.3
2015-07-30,0.0,2.9,0.0,710.2,-0.4,99.0,2.1,-4.0
2015-07-31,0.0,12.8,0.0,712.1,2.1,73.0,6.2,-3.8
2015-08-01,13.4,2.0,0.0,713.3,4.4,90.0,6.9,2.3
2015-08-02,1.8,3.4,0.0,716.0,3.9,92.0,6.3,2.3
2015-08-03,0.0,10.0,0.0,718.2,6.9,81.0,10.6,4.2
2015-08-04,5.7,7.8,0.0,717.7,7.6,75.0,11.5,4.1
2015-08-05,0.0,13.8,0.0,718.6,8.3,79.0,11.9,4.2
2015-08-06,0.0,8.1,0.0,720.6,9.9,72.0,13.3,8.0
2015-08-07,0.0,6.1,0.0,721.1,11.2,75.0,13.9,9.3
2015-08-08,9.7,4.8,0.0,721.4,9.5,74.0,12.3,6.5
2015-08-09,1.9,8.2,0.0,718.9,9.4,77.0,12.6,6.8
2015-08-10,1.4,8.4,0.0,716.5,8.1,85.0,11.0,6.4
2015-08-11,0.2,2.3,0.0,717.4,7.2,93.0,10.0,5.9
2015-08-12,0.0,8.1,0.0,720.3,8.0,79.0,10.7,6.1
2015-08-13,0.0,11.1,0.0,718.0,9.4,67.0,14.0,6.2
2015-08-14,6.0,6.6,0.0,713.3,7.1,83.0,9.4,2.3
2015-08-15,19.9,3.4,0.0,710.2,4.5,95.0,6.2,2.7
2015-08-16,29.7,0.0,0.0,708.9,2.6,100.0,4.3,1.5
2015-08-17,13.3,0.0,0.0,709.1,1.0,100.0,2.5,-0.1
2015-08-18,20.7,0.7,0.0,710.8,1.7,96.0,4.4,-0.5
2015-08-19,2.2,0.0,0.0,712.5,0.1,100.0,1.2,-0.8
2015-08-20,5.9,0.1,0.0,716.1,-0.1,99.0,1.7,-2.0
2015-08-21,0.8,1.6,0.0,717.1,-0.1,96.0,2.6,-1.9
2015-08-22,0.0,6.6,0.0,714.7,2.5,78.0,5.9,-0.3
2015-08-23,0.0,4.9,0.0,710.3,3.5,90.0,6.0,2.2
2015-08-24,12.0,4.6,0.0,709.6,4.2,95.0,7.4,1.2
2015-08-25,1.6,1.4,3.0,713.4,0.8,89.0,2.9,-1.3
2015-08-26,0.0,13.3,0.0,717.0,6.4,51.0,9.7,2.0
2015-08-27,0.0,11.8,0.0,717.1,8.0,69.0,12.7,4.8
2015-08-28,0.0,12.2,0.0,720.4,9.4,65.0,12.8,7.1
2015-08-29,0.0,13.2,0.0,723.4,10.8,75.0,12.9,8.1
2015-08-30,0.0,13.0,0.0,722.4,11.2,52.0,13.4,8.5
2015-08-31,0.0,10.0,0.0,718.4,8.9,71.0,11.8,6.6
2015-09-01,26.8,5.8,0.0,713.8,5.8,90.0,10.2,2.2
2015-09-02,4.7,0.1,0.0,711.7,2.0,100.0,2.9,1.2
2015-09-03,15.8,0.1,0.0,710.0,0.7,100.0,3.4,-2.3
2015-09-04,12.5,1.0,7.0,709.8,-0.9,100.0,0.7,-2.4
2015-09-05,10.3,0.0,13.0,708.5,-3.5,100.0,-0.4,-5.7
2015-09-06,5.4,0.1,20.0,710.9,-5.6,100.0,-4.3,-6.9
2015-09-07,0.0,5.7,22.0,713.4,-5.6,91.0,-2.8,-9.2
2015-09-08,0.0,11.5,20.0,713.7,-2.6,81.0,0.9,-5.6
2015-09-09,0.0,4.6,15.0,711.6,-2.9,96.0,-0.7,-6.3
2015-09-10,0.1,5.6,10.0,709.8,-2.9,97.0,-0.9,-5.3
2015-09-11,0.9,5.3,10.0,711.6,-1.7,85.0,1.0,-4.4
2015-09-12,0.0,12.2,7.0,714.5,2.4,76.0,6.3,-0.3
2015-09-13,0.0,5.9,0.0,711.2,3.2,83.0,6.1,1.6
2015-09-14,5.7,1.3,0.0,706.6,0.6,99.0,3.5,-1.5
2015-09-15,0.0,4.5,2.0,707.0,0.6,97.0,2.7,-1.1
2015-09-16,0.0,4.3,0.0,706.0,4.3,78.0,6.4,1.9
2015-09-17,1.5,5.8,0.0,707.2,4.0,84.0,8.6,0.9
2015-09-18,7.5,4.7,0.0,711.8,0.3,98.0,3.2,-1.5
2015-09-19,14.8,0.3,3.0,713.7,-1.5,99.0,0.0,-3.3
